user_id,timestamp,api_call,response_type,response_value,confidence
unknown,2025-08-13 11:44:36,predict,trend_forecast,Rise in sustainable jackets,0.95
user1,2025-08-13 11:44:58,recommend,recommendation,Casual blue t-shirt,0.9
user1,2025-08-13 11:45:28,recommend,recommendation,Casual blue t-shirt,0.9
user1,2025-08-13 11:45:42,recommend,recommendation,Casual blue t-shirt,0.9
user1,2025-08-13 11:56:12,recommend,recommendation,Casual blue t-shirt,0.9
unknown,2025-08-15 10:35:16,predict,trend_forecast,Popular neon tops,0.8
user1,2025-08-15 10:35:25,recommend,recommendation,Casual blue t-shirt,0.9
user2,2025-08-15 10:37:56,recommend,recommendation,Trendy leather jacket,0.85
unknown,2025-08-15 18:58:43,predict,trend_forecast,Popular neon tops,0.9
user1,2025-08-15 18:58:46,recommend,recommendation,Casual blue t-shirt,0.9
unknown,2025-08-15 19:02:56,predict,trend_forecast,Rise in sustainable jackets,0.93
user1,2025-08-15 19:02:58,recommend,recommendation,Casual blue t-shirt,0.9
unknown,2025-08-15 19:03:22,predict,trend_forecast,Popular neon tops,0.87
user1,2025-08-15 19:03:24,recommend,recommendation,Casual blue t-shirt,0.9
