id,run_id,step_id,type,status,attempt,started_at,ended_at,input_json,output_json,error_json
1,0,step_15,model_call,succeeded,2,2025-09-11 09:18:15.969609,2025-09-11 09:18:20.583745,"{""param1"": ""value1"", ""param2"": 64}","{""result"": ""success""}",
2,1,step_7,http_call,failed,0,2025-09-11 10:06:21.735907,2025-09-11 10:06:26.647839,"{""param1"": ""value1"", ""param2"": 37}","{""error"": ""timeout""}","{""error"": ""network_fail""}"
3,2,step_14,model_call,running,1,2025-09-11 09:02:02.923654,2025-09-11 09:02:06.894240,"{""param1"": ""value1"", ""param2"": 35}",,
4,3,step_16,map,running,0,2025-09-11 06:05:37.453243,2025-09-11 06:05:38.177227,"{""param1"": ""value1"", ""param2"": 52}",,
5,4,step_8,map,succeeded,1,2025-09-11 05:50:20.491763,2025-09-11 05:50:24.517847,"{""param1"": ""value1"", ""param2"": 75}","{""result"": ""success""}",
6,5,step_10,http_call,failed,3,2025-09-11 06:57:50.636851,2025-09-11 06:57:52.710244,"{""param1"": ""value1"", ""param2"": 49}","{""error"": ""timeout""}","{""error"": ""network_fail""}"
7,6,step_3,model_call,failed,3,2025-09-11 10:28:36.918153,2025-09-11 10:28:39.202672,"{""param1"": ""value1"", ""param2"": 25}","{""error"": ""timeout""}","{""error"": ""network_fail""}"
8,7,step_11,map,failed,3,2025-09-11 06:01:42.023638,2025-09-11 06:01:46.601278,"{""param1"": ""value1"", ""param2"": 49}","{""error"": ""timeout""}","{""error"": ""network_fail""}"
9,8,step_19,join,running,0,2025-09-11 09:34:26.769933,2025-09-11 09:34:30.108659,"{""param1"": ""value1"", ""param2"": 49}",,
10,9,step_12,map,succeeded,1,2025-09-11 07:02:50.082669,2025-09-11 07:02:54.528397,"{""param1"": ""value1"", ""param2"": 16}","{""result"": ""success""}",
11,10,step_14,transform,succeeded,1,2025-09-11 05:48:27.567221,2025-09-11 05:48:28.973529,"{""param1"": ""value1"", ""param2"": 5}","{""result"": ""success""}",
12,11,step_18,map,succeeded,1,2025-09-11 09:50:46.861625,2025-09-11 09:50:51.036959,"{""param1"": ""value1"", ""param2"": 62}","{""result"": ""success""}",
13,12,step_12,model_call,succeeded,1,2025-09-11 08:53:55.554658,2025-09-11 08:54:01.402022,"{""param1"": ""value1"", ""param2"": 50}","{""result"": ""success""}",
14,13,step_6,http_call,succeeded,2,2025-09-11 07:01:09.856390,2025-09-11 07:01:12.374621,"{""param1"": ""value1"", ""param2"": 35}","{""result"": ""success""}",
15,14,step_20,join,running,0,2025-09-11 10:42:11.072976,2025-09-11 10:42:13.473318,"{""param1"": ""value1"", ""param2"": 68}",,
16,15,step_20,model_call,succeeded,0,2025-09-11 07:46:30.680734,2025-09-11 07:46:35.791906,"{""param1"": ""value1"", ""param2"": 41}","{""result"": ""success""}",
17,16,step_18,http_call,running,0,2025-09-11 06:10:19.864343,2025-09-11 06:10:23.726218,"{""param1"": ""value1"", ""param2"": 18}",,
18,17,step_1,model_call,running,1,2025-09-11 07:24:06.719032,2025-09-11 07:24:07.501357,"{""param1"": ""value1"", ""param2"": 58}",,
19,18,step_17,map,failed,1,2025-09-11 09:24:35.823655,2025-09-11 09:24:36.705194,"{""param1"": ""value1"", ""param2"": 36}","{""error"": ""timeout""}","{""error"": ""network_fail""}"
20,19,step_20,join,failed,0,2025-09-11 08:48:44.218107,2025-09-11 08:48:48.192565,"{""param1"": ""value1"", ""param2"": 74}","{""error"": ""timeout""}","{""error"": ""network_fail""}"
21,20,step_14,join,failed,3,2025-09-11 08:12:01.239994,2025-09-11 08:12:07.082730,"{""param1"": ""value1"", ""param2"": 37}","{""error"": ""timeout""}","{""error"": ""network_fail""}"
22,21,step_7,transform,failed,3,2025-09-11 08:32:52.815986,2025-09-11 08:32:56.787942,"{""param1"": ""value1"", ""param2"": 27}","{""error"": ""timeout""}","{""error"": ""network_fail""}"
23,22,step_3,map,succeeded,3,2025-09-11 07:20:24.397779,2025-09-11 07:20:30.157058,"{""param1"": ""value1"", ""param2"": 86}","{""result"": ""success""}",
24,23,step_19,model_call,running,1,2025-09-11 07:29:03.572559,2025-09-11 07:29:08.918699,"{""param1"": ""value1"", ""param2"": 15}",,
25,24,step_12,model_call,running,3,2025-09-11 10:09:37.173609,2025-09-11 10:09:43.133346,"{""param1"": ""value1"", ""param2"": 16}",,
26,25,step_6,join,running,1,2025-09-11 06:43:56.939873,2025-09-11 06:44:01.796747,"{""param1"": ""value1"", ""param2"": 67}",,
27,26,step_12,join,succeeded,1,2025-09-11 08:52:56.094317,2025-09-11 08:53:01.157318,"{""param1"": ""value1"", ""param2"": 16}","{""result"": ""success""}",
