id,workflow,version,tenant,status,risk,sla_ms,started_at,ended_at,critical_path_ms,attempts,cost_cents,caller_json
07079e41-b7ca-4fef-affb-a5dc9b08415e,personalization,6,acme_fashion,succeeded,watch,23758,2025-10-10 03:50:40.596318+00:00,,42143,3,427,"{""user"": ""user_0"", ""source"": ""ui""}"
3dca588c-af3a-45fd-ab26-d672891ebcfc,sales,9,acme_fashion,running,ok,7272,2025-10-05 20:06:31.072425+00:00,,26482,4,346,"{""user"": ""user_1"", ""source"": ""ui""}"
c680d6fb-dc1e-4951-8319-0f6b95622b0b,personalization,4,eco_thread,waiting,watch,22350,2025-10-02 16:49:36.767014+00:00,,6676,4,366,"{""user"": ""user_2"", ""source"": ""ui""}"
0b86d1da-f47a-49d1-a3fc-421e34c37f08,production,3,eco_thread,paused,ok,55041,2025-10-02 18:33:15.520215+00:00,,48785,2,71,"{""user"": ""user_3"", ""source"": ""api""}"
fb689e8a-9658-4267-95a0-e04fa59236a4,production,8,eco_thread,compensating,breach,58015,2025-10-14 10:12:11.444353+00:00,,24781,4,71,"{""user"": ""user_4"", ""source"": ""ui""}"
fb2866f3-eaf8-4bdb-8f26-493c8b291faa,design,9,acme_fashion,running,ok,27538,2025-10-11 03:35:52.266955+00:00,,33048,3,431,"{""user"": ""user_5"", ""source"": ""api""}"
06022abb-da5e-4344-9c07-8c8f7b4ab1a1,sustainability,5,lux_design,queued,watch,8400,2025-10-03 06:42:23.321617+00:00,,6065,3,291,"{""user"": ""user_6"", ""source"": ""ui""}"
e72ef811-dc16-4e2d-bada-4ceec4b4841b,personalization,9,eco_thread,waiting,ok,20371,2025-10-06 11:51:32.345596+00:00,,5036,4,130,"{""user"": ""user_7"", ""source"": ""api""}"
6817b206-1cc9-49ab-bdb0-b77c18e29aae,design,2,global_style,running,watch,42310,2025-10-09 19:04:27.429423+00:00,,38814,3,289,"{""user"": ""user_8"", ""source"": ""ui""}"
12408f42-3616-4381-b67f-bafd8be140b8,sustainability,3,eco_thread,running,watch,41291,2025-10-13 04:45:07.534478+00:00,,19924,4,48,"{""user"": ""user_9"", ""source"": ""ui""}"
bf93615f-19ba-4f59-be10-14385df31579,personalization,7,trend_hub,blocked,ok,23147,2025-10-02 02:40:12.259371+00:00,,35844,3,389,"{""user"": ""user_10"", ""source"": ""api""}"
