id,task,tenant,status,mode,budget_json,policy_json,started_at,ended_at,cost_cents,latency_ms,reward
run_000,dynamic_pricing,tenant_a,failed,thorough,"{""max_latency_ms"": 1187, ""max_cost_cents"": 10}","{""eco_min_score"": 0.4, ""culture_check"": false}",2025-09-23 12:59:44.288727,2025-09-23 13:01:46.288727,8.59,730,0.18
run_001,dynamic_pricing,tenant_b,failed,thorough,"{""max_latency_ms"": 2725, ""max_cost_cents"": 8}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-23 12:59:44.288727,2025-09-23 13:15:30.288727,4.45,2000,0.44
run_002,dynamic_pricing,tenant_d,succeeded,fast,"{""max_latency_ms"": 1185, ""max_cost_cents"": 6}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-06 12:59:44.288727,2025-09-06 13:06:30.288727,5.57,1558,0.0
run_003,dynamic_pricing,tenant_a,succeeded,fast,"{""max_latency_ms"": 2447, ""max_cost_cents"": 7}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-20 12:59:44.289468,2025-09-20 13:12:16.289468,7.82,2329,0.0
run_004,design_recommendation,tenant_d,failed,thorough,"{""max_latency_ms"": 2236, ""max_cost_cents"": 8}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-11 12:59:44.289468,2025-09-11 13:10:52.289468,2.61,921,0.74
run_005,design_recommendation,tenant_c,succeeded,fast,"{""max_latency_ms"": 2170, ""max_cost_cents"": 7}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-29 12:59:44.289468,2025-09-29 13:15:11.289468,7.73,606,0.08
run_006,design_recommendation,tenant_a,succeeded,fast,"{""max_latency_ms"": 1289, ""max_cost_cents"": 14}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-24 12:59:44.289468,2025-09-24 13:24:58.289468,5.72,601,0.29
run_007,design_recommendation,tenant_a,failed,thorough,"{""max_latency_ms"": 1792, ""max_cost_cents"": 5}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-15 12:59:44.289468,2025-09-15 13:02:35.289468,1.73,1305,0.62
run_008,personalized_outfit,tenant_b,succeeded,fast,"{""max_latency_ms"": 2419, ""max_cost_cents"": 12}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-08 12:59:44.289468,2025-09-08 13:30:49.289468,1.41,904,0.46
run_009,dynamic_pricing,tenant_c,succeeded,thorough,"{""max_latency_ms"": 2907, ""max_cost_cents"": 8}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-02 12:59:44.289468,2025-09-02 13:14:33.289468,8.43,993,0.29
run_010,design_recommendation,tenant_a,failed,fast,"{""max_latency_ms"": 2875, ""max_cost_cents"": 12}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-05 12:59:44.289468,2025-09-05 13:32:13.289468,4.65,1271,0.0
run_011,dynamic_pricing,tenant_a,failed,fast,"{""max_latency_ms"": 1835, ""max_cost_cents"": 11}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-29 12:59:44.289468,2025-09-29 13:29:48.289468,4.21,1748,0.0
run_012,dynamic_pricing,tenant_a,failed,thorough,"{""max_latency_ms"": 1429, ""max_cost_cents"": 5}","{""eco_min_score"": 0.4, ""culture_check"": false}",2025-09-22 12:59:44.289468,2025-09-22 13:20:20.289468,1.91,739,0.62
run_013,design_recommendation,tenant_a,succeeded,thorough,"{""max_latency_ms"": 2202, ""max_cost_cents"": 12}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-27 12:59:44.289468,2025-09-27 13:31:27.289468,5.44,1458,0.0
run_014,design_recommendation,tenant_b,succeeded,fast,"{""max_latency_ms"": 1795, ""max_cost_cents"": 10}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-29 12:59:44.289468,2025-09-29 13:02:31.289468,8.2,1442,0.0
